leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,75.0,80,true,0.2,32,1,3675.9658841003384,435.97160302436197,0.12312883588499944
2,25.0,80,false,0.2,32,1,3239.2981391521384,194.59913355021558,0.12886664141300003
8,75.0,320,true,0.2,32,1,6821.080161387409,534.986076317188,0.2549172349700003
8,25.0,320,false,0.2,32,1,6411.369585846241,382.7506569180159,0.26357958623100064
2,75.0,80,true,0.2,32,2,5842.173750277897,877.129300664685,0.2866586781740001
2,25.0,80,false,0.2,32,2,4998.752561498568,426.13548798867265,0.2969161563900001
8,75.0,320,true,0.2,32,2,10470.009016698876,1025.0663036225442,0.5207171706760002
8,25.0,320,false,0.2,32,2,9656.945668002449,801.094500628301,0.5397976919540003
2,75.0,80,true,0.2,32,3,8722.497685368055,1510.2304842467884,0.49919282621400074
2,25.0,80,false,0.2,32,3,6797.448421284613,676.113517090045,0.5118100643180011
2,75.0,80,true,0.2,32,4,5877.2352215776355,938.5045410138067,0.3427257192440003
2,25.0,80,false,0.2,32,4,4972.083484132704,445.5806500806707,0.34291302480699976
2,75.0,80,true,0.2,32,5,5869.975654703018,957.260209932442,0.3672974196870002
2,25.0,80,false,0.2,32,5,4959.469044326054,447.40100235238265,0.3624259278590003
8,75.0,320,true,0.2,32,3,16015.016797265424,1654.0069225145849,0.9276675744040016
8,25.0,320,false,0.2,32,3,14153.025615473323,1553.3314917900714,0.951846141654998
2,75.0,80,true,0.2,32,6,5942.9098053545595,939.7533965203294,0.3576422900859997
2,25.0,80,false,0.2,32,6,4986.1056262590955,469.6211955729459,0.3676626937500004
2,75.0,80,true,0.2,32,7,4166.021762633165,502.2466037544383,0.1760968923509991
2,25.0,80,false,0.2,32,7,3722.924995498604,269.23908859588255,0.17883528760300055
8,75.0,320,true,0.2,32,4,10945.286629137789,1248.0200722924753,0.635648843294001
8,25.0,320,false,0.2,32,4,9750.831063711175,902.0708093738953,0.6481253685599989
2,75.0,80,true,0.2,32,8,7996.431930695553,1292.7743875080573,0.4488262623220004
2,25.0,80,false,0.2,32,8,6316.250718308784,588.8501644878247,0.45255072041799926
8,75.0,320,true,0.2,32,5,11484.570501026148,1216.5814206876837,0.669012688954002
8,25.0,320,false,0.2,32,5,10004.683764061703,925.4237728214309,0.6939929667469988
2,75.0,1280,true,0.2,32,1,13361.542778801715,352.02268586283174,0.6852423371269971
2,25.0,1280,false,0.2,32,1,12916.359499666953,229.77928656782163,0.7054442671869986
8,75.0,320,true,0.2,32,6,12165.61810659567,1267.5645783672496,0.6889704683440016
8,25.0,320,false,0.2,32,6,10517.677274665102,1074.5878019907166,0.7178451188429992
8,75.0,320,true,0.2,32,7,7877.059154596818,645.1732764726277,0.3363548666839995
8,25.0,320,false,0.2,32,7,7414.572240027244,486.9342663272378,0.3531563142359996
2,75.0,1280,true,0.2,32,2,18014.852977149232,695.097414478566,1.3363057000520042
2,25.0,1280,false,0.2,32,2,17240.062872990286,578.3749837813552,1.3530278457920042
8,75.0,320,true,0.2,32,8,15249.843181344573,1586.2843836577708,0.8150335818889993
8,25.0,320,false,0.2,32,8,13251.28581800177,1346.9005374752105,0.8251197067209994
4,75.0,320,true,0.2,32,1,6590.40207930983,466.4922345041767,0.26442971963200035
4,25.0,320,false,0.2,32,1,6268.870969493523,342.8378729549984,0.27658748026
4,75.0,320,true,0.2,32,2,10136.450928951395,974.5413460644475,0.5412348962560022
4,25.0,320,false,0.2,32,2,9085.900477213952,512.6700443253685,0.5735969504500014
4,75.0,320,true,0.2,32,3,13972.377481739491,1335.1941568404798,0.9320486419910008
2,75.0,1280,true,0.2,32,3,22913.706766002815,1030.916729591798,2.1281132889999967
4,25.0,320,false,0.2,32,3,12059.630261246773,823.8083378644458,0.9709350522869997
2,25.0,1280,false,0.2,32,3,21429.540652860313,731.7024023255584,2.141221534288998
4,75.0,320,true,0.2,32,4,9975.298060842895,1032.3020493893193,0.6322863846819999
4,25.0,320,false,0.2,32,4,9043.454125259648,566.5522108189929,0.658488154172
4,75.0,320,true,0.2,32,5,10087.66246444791,988.1160970911487,0.6597061612429984
4,25.0,320,false,0.2,32,5,9115.872581325368,546.9125842743885,0.6782331623270005
2,75.0,1280,true,0.2,32,4,17980.31800162604,766.1180427917469,1.4472576050030044
2,25.0,1280,false,0.2,32,4,17265.73502938764,547.9478532430932,1.472239181352994
