leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
2,75.0,80,true,0.2,32,1,3159.6147971341697,180.5265705804969,0.2262318372650005
2,75.0,80,true,0.2,32,2,4718.501834092263,331.9170106718363,0.5630272658199993
2,75.0,80,true,0.2,32,3,6578.094172404832,544.9588820260152,1.0153712273819975
2,75.0,80,true,0.2,32,4,4698.2381329980435,365.51706518024,0.611723133653
2,75.0,80,true,0.2,32,5,4726.550587133731,346.00847185727025,0.647272059392001
2,75.0,80,true,0.2,32,6,4805.9168411250075,386.9144977021419,0.6651481938849979
2,75.0,80,true,0.2,32,7,4315.719655977341,280.7080776538184,0.5418429165150018
2,75.0,80,true,0.2,32,8,5595.502038896543,468.7277891221498,0.5982642814910009
2,25.0,80,false,0.2,32,1,3004.7790303402808,106.50191766884097,0.2294080527999994
2,25.0,80,false,0.2,32,2,4390.069570874211,191.9552775894347,0.581527840754003
2,25.0,80,false,0.2,32,3,5686.201879024009,273.632431173482,1.0404749932230013
2,25.0,80,false,0.2,32,4,4339.758729935828,195.30063057002837,0.6229809440880001
2,25.0,80,false,0.2,32,5,4357.423883973268,199.888231751698,0.6570226830149976
2,25.0,80,false,0.2,32,6,4363.290620750306,201.42015058476557,0.6821363721690021
2,25.0,80,false,0.2,32,7,4074.435935570867,169.0381372617117,0.5554624381110002
2,25.0,80,false,0.2,32,8,4831.528790720103,230.24356321382498,0.6140742002750007
8,75.0,320,true,0.2,32,1,6526.993230564541,363.0142149506839,0.4770061260970001
8,75.0,320,true,0.2,32,2,9769.154393191833,715.9097943528143,1.3064887720399971
8,75.0,320,true,0.2,32,3,14904.426753291791,1262.5687967606727,2.4663594182590005
8,75.0,320,true,0.2,32,4,10208.678827112437,902.7589023447734,1.4374934758769962
8,75.0,320,true,0.2,32,5,10839.667712677721,982.638786885087,1.5373009116489993
8,75.0,320,true,0.2,32,6,11497.887122459975,992.5672769371672,1.596475972820998
8,75.0,320,true,0.2,32,7,9054.552972392183,615.2954268215486,1.2675116444350003
8,75.0,320,true,0.2,32,8,12604.72844055542,1060.990983030459,1.4264313301189988
8,25.0,320,false,0.2,32,1,6230.208596249846,244.2530751699535,0.49017725032499854
8,25.0,320,false,0.2,32,2,9111.217856827168,480.2723370427709,1.3607266965009963
8,25.0,320,false,0.2,32,3,12997.31414093297,951.6299193823396,2.5894016996540015
8,25.0,320,false,0.2,32,4,9209.641490604668,572.843631627631,1.5023344354829973
8,25.0,320,false,0.2,32,5,9495.151840829021,629.2898970365565,1.5905739763259958
8,25.0,320,false,0.2,32,6,9857.351048811857,721.1589208811996,1.6701982565599984
8,25.0,320,false,0.2,32,7,8555.677338105797,441.95229486153795,1.305928768845004
8,25.0,320,false,0.2,32,8,10990.903752436869,907.6045979182471,1.4744107032269997
2,75.0,1280,true,0.2,32,1,12165.576423112037,360.8408144789024,0.700032985584
2,75.0,1280,true,0.2,32,2,17560.85275736448,466.7088939257041,1.6998742835510001
2,75.0,1280,true,0.2,32,3,22056.28818136383,801.3992438899761,3.009132920045009
2,75.0,1280,true,0.2,32,4,17385.13484675424,485.449336258852,1.8329815410330033
2,75.0,1280,true,0.2,32,5,17324.439962129727,548.0744208308677,1.9141915884960035
2,75.0,1280,true,0.2,32,6,17215.919123822772,552.9873466682099,1.9556419094400006
2,75.0,1280,true,0.2,32,7,16504.316285366258,604.2067327961211,1.6715301975350016
2,75.0,1280,true,0.2,32,8,18904.187517571914,653.9735847824085,1.8135251142470017
2,25.0,1280,false,0.2,32,1,11907.489602519217,376.69890831699587,0.7050923763420027
2,25.0,1280,false,0.2,32,2,17070.69791428404,380.031222109055,1.7477661707079954
2,25.0,1280,false,0.2,32,3,21056.310970839397,610.9209130609821,3.048778675360002
2,25.0,1280,false,0.2,32,4,16937.983939144608,364.30940220899754,1.8591667973499966
2,25.0,1280,false,0.2,32,5,16835.58782580212,455.10803647157707,1.929750655681
2,25.0,1280,false,0.2,32,6,16681.432733476617,436.0177304858869,1.9878950412470047
2,25.0,1280,false,0.2,32,7,16050.114891663925,585.1891348628936,1.7067713278479997
2,25.0,1280,false,0.2,32,8,17891.564852209438,488.52801987638503,1.8355650248880082
