leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6472.00816253432,162.34427140615307,4728.598894294,1,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9317.67834024198,367.20943042745347,4728.598894294,2,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-14609.086346457478,744.2298553465337,4728.598894294,3,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9939.81710933865,526.9334405154012,4728.598894294,4,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-10539.852050201009,643.642234637726,4728.598894294,5,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-11662.204913487552,756.2817017452685,4728.598894294,6,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-7161.539984352553,228.0702145298661,4728.598894294,7,17
8,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-13883.086875191057,737.1950061646265,4728.598894294,8,17
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3186.3815155878624,77.00713722599001,4791.906764298,1,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4365.0522150731285,130.86006362174263,4791.906764298,2,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5701.469267346698,220.77207901389463,4791.906764298,3,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4396.925385406922,149.91977992892214,4791.906764298,4,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4414.860953703726,150.8830413415297,4791.906764298,5,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4385.504296159846,157.83034063959366,4791.906764298,6,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3456.352887423935,86.55724242213186,4791.906764298,7,9
2,25.0,80,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-5420.4004360471945,204.34466890997427,4791.906764298,8,9
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6320.1949507701165,135.11625348054085,4870.537905463,1,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8867.142337788115,225.84937384060478,4870.537905463,2,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12904.333271623962,650.4735824695216,4870.537905463,3,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9056.203822189194,351.88086272648076,4870.537905463,4,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9385.523300514968,381.74033579838994,4870.537905463,5,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-9886.730408626348,578.5082014208049,4870.537905463,6,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6938.3089222944855,180.8314029695363,4870.537905463,7,1
8,25.0,320,false,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12259.031707538403,608.1541033195913,4870.537905463,8,1
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3551.3708068051537,126.56380253229881,4896.437913794,1,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4750.870244501274,250.86219432970182,4896.437913794,2,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6528.000442092109,454.1235683844173,4896.437913794,3,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4743.60804715187,280.2940950545659,4896.437913794,4,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4754.566443280451,287.9582419141627,4896.437913794,5,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-4850.82704240257,312.11263048455186,4896.437913794,6,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-3789.547009621689,155.42810580968595,4896.437913794,7,25
2,75.0,80,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6250.035519462242,414.74751455046743,4896.437913794,8,25
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-6637.724770288425,195.62617741062425,4531.946285349,1,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-8952.279517230141,335.2071168223415,4531.946285349,2,18
4,75.0,320,true,0.2,32,false,sSPolicy,"(0.0, 20.0)",-12436.103269835185,630.0992975833713,4531.946285349,3,18
