leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
8,25.0,320,false,0.2,32,1,6617.65202677153,159.62223572907544,0.000290526272
2,25.0,80,false,0.2,32,1,3293.1343789858774,72.72443773697717,0.000351692339
2,75.0,80,true,0.2,32,1,3379.1029388540387,77.22936907086036,0.00032668786900000004
8,25.0,320,false,0.2,32,2,9657.700378589496,258.15908810350874,0.000125864886
2,75.0,80,true,0.2,32,2,5117.999319101989,198.9436571535627,0.00014911524300000002
8,75.0,320,true,0.2,32,1,6777.2942368185195,175.82732223239125,0.000459990708
8,25.0,320,false,0.2,32,3,13724.887134714629,796.0948848915975,0.000145995445
2,25.0,80,false,0.2,32,2,4877.944122887699,119.5521892571838,0.000174972733
2,75.0,80,true,0.2,32,3,7134.367552084101,374.39513979314523,0.00015972425500000002
8,75.0,320,true,0.2,32,2,10108.058398225112,464.95503016703685,0.00016919420199999999
8,25.0,320,false,0.2,32,4,9725.855319266646,382.9823639655365,0.000148484786
2,25.0,80,false,0.2,32,3,6360.590307180606,185.68822101949172,0.000155848266
8,75.0,320,true,0.2,32,3,15333.920266888423,925.7991549588282,0.000157498498
2,25.0,80,false,0.2,32,4,4836.929263182886,126.25597697060236,0.000162240246
8,75.0,320,true,0.2,32,4,10581.699217978057,713.4567709315953,0.00014236715
8,75.0,320,true,0.2,32,5,11284.720817929034,812.298835501744,0.000150651473
2,75.0,80,true,0.2,32,4,5082.399452755638,202.12650300649392,0.0016473872290000001
8,25.0,320,false,0.2,32,5,10093.526971936628,468.1940260596896,0.001814124041
2,75.0,80,true,0.2,32,5,5155.438722108668,226.95626862253584,0.00015576527600000002
8,25.0,320,false,0.2,32,6,10693.149471932045,693.5303439077362,0.000157922243
2,25.0,80,false,0.2,32,5,4879.781887835086,125.02168958997424,0.001791276828
2,75.0,80,true,0.2,32,6,5236.8238513567885,275.57791666460815,0.000180962857
8,25.0,320,false,0.2,32,7,7484.276898414166,184.10265527370777,0.00015630079299999998
2,75.0,80,true,0.2,32,7,3827.6213231383585,97.11873190010299,0.000156450954
2,25.0,80,false,0.2,32,6,4894.607040455604,142.25136512688394,0.000174248325
8,25.0,320,false,0.2,32,8,13117.404681773987,794.7619727910453,0.000150098366
2,75.0,80,true,0.2,32,8,6768.0679848105865,366.23553658517574,0.000152764869
2,25.0,80,false,0.2,32,7,3723.804750404136,84.37285662413434,0.000160159951
4,25.0,320,false,0.2,32,1,6361.7603595008795,124.92078496074315,0.000150501151
2,75.0,1280,true,0.2,32,1,12967.349871315742,189.95295836943097,0.000168512303
2,25.0,80,false,0.2,32,8,6057.9655368461545,177.52665958313972,0.00017133081799999999
8,75.0,320,true,0.2,32,6,12097.165667065903,874.6876082139488,0.002413322839
8,75.0,320,true,0.2,32,7,7674.814811719611,202.94544720835336,0.000129698584
4,25.0,320,false,0.2,32,2,9301.309044080475,216.74714335752265,0.000140895932
8,75.0,320,true,0.2,32,8,14594.467456132668,929.1984512706463,0.000134359912
4,25.0,320,false,0.2,32,3,12145.874515838108,395.2808363023719,0.000123312525
4,75.0,320,true,0.2,32,1,6478.77360169579,135.68588566855993,0.000145898094
4,25.0,320,false,0.2,32,4,9223.784909376864,232.1824133983725,0.000149636731
4,75.0,320,true,0.2,32,2,9610.962115893142,301.88870734684303,0.000153114013
4,25.0,320,false,0.2,32,5,9319.447903198741,249.76856687412942,0.000133204967
4,75.0,320,true,0.2,32,3,13333.35962790944,589.4629944307364,0.000163849216
4,25.0,320,false,0.2,32,6,9454.310010923467,264.51278949232807,0.000139626266
4,25.0,320,false,0.2,32,7,7193.9839663517105,149.07163841324987,0.00013930078200000002
