leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,simple_cost,simple_MC_std,simple_solve_time_s
8,25.0,320,false,0.2,32,1,6617.65202677153,159.62223572907544,0.000280242767
8,25.0,320,false,0.2,32,2,9657.700378589496,258.15908810350874,0.00014755264400000001
8,25.0,320,false,0.2,32,3,13724.887134714629,796.0948848915975,0.00011548819200000001
8,25.0,320,false,0.2,32,4,9725.855319266646,382.9823639655365,0.000131754241
8,25.0,320,false,0.2,32,5,10093.526971936628,468.1940260596896,0.000149979685
8,25.0,320,false,0.2,32,6,10693.149471932045,693.5303439077362,0.000133633895
8,25.0,320,false,0.2,32,7,9117.831779453583,221.56748286637935,0.000148165592
8,25.0,320,false,0.2,32,8,11580.141603730202,754.621990809666,0.000144732197
2,25.0,80,false,0.2,32,1,3293.1343789858774,72.72443773697717,0.000708431391
2,25.0,80,false,0.2,32,2,4877.944122887699,119.5521892571838,0.000124518687
2,25.0,80,false,0.2,32,3,6360.590307180606,185.68822101949172,0.00013479865
2,25.0,80,false,0.2,32,4,4836.929263182886,126.25597697060236,0.000153782744
2,25.0,80,false,0.2,32,5,4879.781887835086,125.02168958997424,0.00015209193100000003
2,25.0,80,false,0.2,32,6,4894.607040455604,142.25136512688394,0.001724003564
2,25.0,80,false,0.2,32,7,4549.122518628938,104.34601725876178,0.000135709502
2,25.0,80,false,0.2,32,8,5330.10689407393,164.83495781755016,0.000136105666
2,75.0,80,true,0.2,32,1,3379.1029388540387,77.22936907086036,0.00030612547899999996
2,75.0,80,true,0.2,32,2,5117.999319101989,198.9436571535627,0.00072630514
2,75.0,80,true,0.2,32,3,7134.367552084101,374.39513979314523,0.000154356881
2,75.0,80,true,0.2,32,4,5082.399452755638,202.12650300649392,0.00015446296300000001
2,75.0,80,true,0.2,32,5,5155.438722108668,226.95626862253584,0.000146710863
2,75.0,80,true,0.2,32,6,5236.8238513567885,275.57791666460815,0.00165750128
2,75.0,80,true,0.2,32,7,4694.918269468265,119.33191144546704,0.00012937506100000001
2,75.0,80,true,0.2,32,8,5999.213313996948,359.5138276284286,0.00013657623199999998
8,75.0,320,true,0.2,32,1,6777.2942368185195,175.82732223239125,0.001627195991
8,75.0,320,true,0.2,32,2,10108.058398225112,464.95503016703685,0.000138516137
8,75.0,320,true,0.2,32,3,15333.920266888423,925.7991549588282,0.00014591757199999998
8,75.0,320,true,0.2,32,4,10581.699217978057,713.4567709315953,0.000146232957
8,75.0,320,true,0.2,32,5,11284.720817929034,812.298835501744,0.00013080075899999998
8,75.0,320,true,0.2,32,6,12097.165667065903,874.6876082139488,0.000129939218
8,75.0,320,true,0.2,32,7,9401.662600024814,263.34861626514106,0.00012927946800000002
8,75.0,320,true,0.2,32,8,12945.89709756357,896.155954859866,0.002543683323
4,25.0,320,false,0.2,32,1,6361.7603595008795,124.92078496074315,0.00015873922700000001
4,25.0,320,false,0.2,32,2,9301.309044080475,216.74714335752265,0.00244920704
4,25.0,320,false,0.2,32,3,12145.874515838108,395.2808363023719,0.00012571151299999999
4,25.0,320,false,0.2,32,4,9223.784909376864,232.1824133983725,0.000128268126
4,25.0,320,false,0.2,32,5,9319.447903198741,249.76856687412942,0.00015601002199999999
4,25.0,320,false,0.2,32,6,9454.310010923467,264.51278949232807,0.000152143433
4,25.0,320,false,0.2,32,7,8731.874948465498,206.44613488837334,0.00015822297
4,25.0,320,false,0.2,32,8,10193.678047449293,339.9397212705466,0.000151906039
2,75.0,1280,true,0.2,32,1,12967.349871315742,189.95295836943097,0.000129859377
2,75.0,1280,true,0.2,32,2,18340.983068063968,555.9512295139409,0.0015774976540000002
2,75.0,1280,true,0.2,32,3,23000.1904230569,536.3228291458503,0.00016053647
2,75.0,1280,true,0.2,32,4,18131.388296471378,605.0992175474044,0.00015700414400000002
2,75.0,1280,true,0.2,32,5,18365.06234432399,498.7143864016793,0.000142152084
2,75.0,1280,true,0.2,32,6,18212.799455455537,665.879874301352,0.001605085347
2,75.0,1280,true,0.2,32,7,17059.571236713142,435.2298826700803,0.00013364747499999998
2,75.0,1280,true,0.2,32,8,19543.006424432224,475.23629839050767,0.00014632836799999998
2,25.0,1280,false,0.2,32,1,12883.620028620258,187.03415476031364,0.000142385277
2,25.0,1280,false,0.2,32,2,18140.50359147714,501.3146751733183,0.0017859543280000002
2,25.0,1280,false,0.2,32,3,22265.98775678195,441.0330284207732,0.00014942095799999998
2,25.0,1280,false,0.2,32,4,17852.454859629182,588.4107862667325,0.000130806809
2,25.0,1280,false,0.2,32,5,18089.07607384057,424.75629831429086,0.000120384595
2,25.0,1280,false,0.2,32,6,17927.507114300417,599.119756677797,0.000121738862
2,25.0,1280,false,0.2,32,7,16894.513682238532,433.62018481533494,0.001671308018
2,25.0,1280,false,0.2,32,8,18790.491569843263,351.65451683345105,0.000160066974
4,75.0,320,true,0.2,32,1,6478.77360169579,135.68588566855993,0.00014057583400000002
4,75.0,320,true,0.2,32,2,9610.962115893142,301.88870734684303,0.00015188082899999998
4,75.0,320,true,0.2,32,3,13333.35962790944,589.4629944307364,0.000153727463
4,75.0,320,true,0.2,32,4,9619.019170823982,372.1379667062554,0.000135655781
4,75.0,320,true,0.2,32,5,9846.605943100907,413.5554437341476,0.000119198819
4,75.0,320,true,0.2,32,6,10250.747439997716,525.0226566966803,0.000127219892
4,75.0,320,true,0.2,32,7,8935.994040235031,207.8759085174113,0.002598696378
4,75.0,320,true,0.2,32,8,11302.026401789739,598.8065205165689,0.000119052437
1,25.0,320,false,0.2,32,1,6326.441264837204,138.65466268442242,0.000105843889
1,25.0,320,false,0.2,32,2,9035.29605513708,223.66432871448635,0.00013247079
1,25.0,320,false,0.2,32,3,11276.526540721761,257.31791732386364,0.000114770193
1,25.0,320,false,0.2,32,4,8964.45608918834,215.12098169809022,0.00011978834700000001
1,25.0,320,false,0.2,32,5,9024.954448230128,224.85735868353888,0.000121566951
1,25.0,320,false,0.2,32,6,8984.296658368286,247.2152482927952,0.000157565572
1,25.0,320,false,0.2,32,7,8520.425364736288,206.96835255713722,0.002563313254
1,25.0,320,false,0.2,32,8,9545.413323749968,226.16150054323273,0.00014960376
2,25.0,320,false,0.1,32,1,6159.229858161508,111.59396884771186,0.000138115343
2,25.0,320,false,0.1,32,2,8803.157611529808,195.7095396326724,0.000118970077
2,25.0,320,false,0.1,32,3,11044.240741089669,228.0359988360684,0.0011711187380000002
2,25.0,320,false,0.1,32,4,8702.995929555325,193.8458714294558,0.000142910224
2,25.0,320,false,0.1,32,5,8799.176196396385,206.36002151083358,0.000147157639
2,25.0,320,false,0.1,32,6,8767.918081868154,246.62125817194797,0.000146977836
2,25.0,320,false,0.1,32,7,8273.312878969766,188.46570039825764,0.00013968573200000002
2,25.0,320,false,0.1,32,8,9369.284349478663,207.79469738957516,0.00014256584
2,75.0,320,true,0.1,32,1,6197.939338280399,112.03534471299643,0.000143720404
2,75.0,320,true,0.1,32,2,8918.417525561745,217.00418645533517,0.001489597495
2,75.0,320,true,0.1,32,3,11676.621491301885,297.73153276778066,0.000137240841
2,75.0,320,true,0.1,32,4,8877.777040059758,221.9119876608129,0.000146582221
2,75.0,320,true,0.1,32,5,8965.025679523482,234.57277212761963,0.000146053335
2,75.0,320,true,0.1,32,6,9040.041481677506,283.56577326209396,0.0015850908809999999
2,75.0,320,true,0.1,32,7,8357.036698505484,187.2641975683334,0.000127489046
2,75.0,320,true,0.1,32,8,9973.00478296191,278.288629786376,0.000135926644
1,75.0,320,true,0.2,32,1,6387.7905783573415,138.46776736275413,0.000120073651
1,75.0,320,true,0.2,32,2,9222.554440708307,230.04033823095105,0.000121933475
1,75.0,320,true,0.2,32,3,11736.498467910511,334.7306127899338,0.00012927191900000002
1,75.0,320,true,0.2,32,4,9150.71017626388,237.3650036738788,0.00013090227
