ID,trend,deviation,forecast
1,Constant,2,"[8.799336406562958, 10.970789614979626, 11.955241296224017, 8.56479840572423, 9.797487501015253, 9.172471051759223, 8.51290370796252, 10.770578619049598, 8.51407966514902, 11.831146576945429, 8.607152007750091, 11.963815485795696, 10.920102886769971, 10.862444400219717, 10.067554125933192, 9.568894493979457, 10.11147513204623, 9.956711214802155, 10.687710391952958, 9.554446223161257, 9.756689677094261, 9.172588009754229, 9.915343491833497, 10.839357463985305, 8.456058499363465, 9.186681912778198, 8.561012874786794, 8.397783225622781, 10.364470119955554, 9.2273930008921, 10.314479657249482, 8.166193220979089, 8.105599985773743, 10.405438135184884, 8.587739626601273, 10.650570090233172, 10.580169962618374, 11.34075937271557, 9.009358933226212, 9.157415104447194, 8.209729615625125, 9.333249929744817, 9.05540511363721, 9.102200531924066, 8.718725825417337, 11.705638337521279, 11.569812636262895, 11.021718487494988, 11.93556385745741, 8.517134138398454, 10.152470133138795, 10.175002389423849]"
2,Constant,2,"[11.078922411633547, 10.484209162392196, 11.12246448224437, 9.195435019343712, 10.184771706017056, 10.799317192527447, 8.717989978810326, 9.50631811882462, 8.145537496798791, 8.643908239891953, 11.911750955100775, 11.042379272852441, 8.636726897106932, 10.625080594767072, 8.931210237516765, 9.56816475308393, 9.660658487038665, 9.109341501330663, 9.476282831224328, 10.154235391342837, 8.962835912306575, 8.18583592011165, 9.040809059883603, 10.166959897737513, 10.17676856274019, 8.29144790091555, 8.054598562672828, 8.31036836212383, 8.997052175239837, 10.953762414433529, 8.895569036136054, 9.390629126928367, 10.709234821473785, 11.086568496460863, 10.966818676103127, 11.063744928830278, 10.936445800141318, 10.279729429892399, 8.648712538391441, 10.892070600232586, 8.935706531918086, 10.29726363214036, 11.602946237229085, 11.55321416169399, 10.813889594008348, 10.711268274261723, 8.479273805282256, 11.611764465802523, 10.320915050077206, 10.226896755529571, 8.664522391328099, 11.93317938718927]"
3,Constant,2,"[10.876338164907235, 8.407801125311053, 9.791139261394946, 11.530286503248462, 8.943812953324718, 8.923489315155845, 11.612441343234778, 10.562059229761626, 10.805274012441817, 11.406790963152236, 10.27937245974048, 8.261477811792808, 11.010847150331923, 11.08344333345254, 8.22270610695199, 10.620594339455192, 11.799801608953896, 8.398374491972755, 11.250450291626699, 8.368072361801012, 8.94187613025494, 11.311450164187704, 9.080618874942967, 10.263953967221525, 9.197876541899113, 9.144223480473201, 9.658407751586612, 10.52690626726287, 10.641022916637013, 11.084470454162783, 10.382084793275077, 8.139011522715695, 8.9279892599925, 8.965220763367837, 11.558634646563409, 10.633437604305126, 10.462524914307174, 8.965006122889276, 8.78159315348145, 8.837287613704305, 10.78914513508404, 8.254744079418948, 8.070746381688217, 9.37603961453792, 8.384747318715828, 9.777045565877557, 9.172307777104969, 9.25119036191387, 8.512699226442358, 10.760710262714372, 11.800400806540644, 8.416036683343957]"
4,Constant,2,"[9.694815053404405, 9.95903765890334, 8.944428077481852, 10.988177942543647, 10.35378534988265, 8.002030155728061, 11.263747536788761, 11.361535048347182, 10.255255931384111, 11.314707029954295, 11.256142361073337, 10.248902729651263, 8.394291031593333, 10.004036200539126, 8.58021169084794, 8.73131665068951, 10.753781391288683, 9.23076833375885, 11.070064148421038, 10.35372600304449, 8.487346275984805, 8.375609839327373, 11.418453014914256, 10.181955191289696, 10.131212839262435, 10.679523844589, 10.13893527778205, 10.437302981896138, 11.6005014394594, 9.61016018048378, 11.320881391456263, 10.767159828762836, 9.39705223014306, 8.737872568790117, 11.421504986137817, 9.034374143894105, 10.541477570569448, 10.330606749776825, 11.9704940770112, 8.819070615988226, 11.424062666821353, 11.690034078018586, 10.792503499594293, 10.327566719148134, 9.091225398082791, 11.818767686828812, 11.343219334403884, 10.57704732717104, 8.444005336020837, 11.878026032750887, 8.291705190529598, 9.45963493506987]"
5,Constant,2,"[10.5537422431056, 8.614596603727474, 10.742720425441735, 11.48277959201365, 9.583754444539139, 9.260208614254097, 10.984024063392077, 9.526181006884293, 8.047231084912807, 8.026600136233917, 8.73411560886288, 11.772531524275312, 11.91511655130401, 9.726758420536413, 9.228720604213747, 11.079656564836807, 11.409935928023362, 11.584703640791375, 11.507581626526175, 11.16219098649047, 8.405625993758811, 10.152054127740744, 8.40881899028848, 10.889073886539165, 9.640823764911204, 10.893395230705494, 11.957827726023503, 11.437735444949606, 10.987146084374775, 8.831275457727003, 8.844710697385011, 8.12537808349463, 10.761179646187985, 10.950538577739195, 11.589860021742547, 9.751479000087105, 10.688618844687493, 8.704034716672306, 8.495462559294111, 9.987568514964774, 10.915424908929353, 10.73482768929043, 8.532046699437984, 8.465903886061978, 8.068804615846773, 10.229341162371153, 10.75149484262084, 10.626396849538711, 8.344819465370346, 9.099001865755737, 8.767917977215761, 10.428657713868628]"
6,Constant,2,"[9.602339778941257, 11.299339949953254, 8.156827664724815, 10.705570129315186, 8.73210915197788, 10.05561417320321, 9.095708870154295, 9.95483736679657, 8.509441187537934, 11.994945652076737, 8.295275530997706, 10.141621781487839, 8.741843681149193, 9.311101067178775, 9.371821905116565, 11.354041449670664, 11.303317513930768, 10.94802341337705, 11.39109059930721, 8.4663426162736, 8.540083900265728, 10.82711681854747, 11.817868299358778, 9.281624645839104, 11.500771174030328, 11.594694987058915, 10.95966553240602, 9.224137744201865, 9.200662128021804, 11.3665700358262, 11.505916239735562, 9.00676265743887, 10.94002775892174, 9.34617722737923, 11.265461805111656, 10.316492789318069, 10.021561415721242, 10.672434635125992, 10.909529519588173, 10.062664170256637, 9.521715688316783, 9.645144258584299, 8.98220069853155, 11.238837199663134, 9.667749216187731, 10.161058422188386, 11.295588562563804, 9.628437987985034, 9.448614947971354, 11.581607472354598, 11.643863047922057, 9.997967673495726]"
7,Constant,2,"[10.371886668062588, 10.204340572508702, 11.012322563955156, 11.103109677973203, 8.480768490663422, 10.09310829933018, 9.481446845964312, 9.946201384899265, 9.319260653809623, 11.16227204454775, 10.644108764720924, 10.568625449181424, 9.43464318451375, 10.419862400419316, 11.307525730924112, 9.029102687148402, 10.23236753509046, 8.525860509168844, 8.828904970732847, 11.257614123727055, 9.450047838041584, 11.778872448487633, 9.484055152229477, 10.722517863557975, 8.346494197970204, 8.640007289672733, 11.826105232252003, 8.628266512755905, 11.10339525425599, 11.04861190917909, 9.802062273075041, 10.609957352727715, 9.335676432716808, 10.449230798954922, 11.252967276268334, 9.708264473090932, 11.203597202991446, 9.722184824862403, 8.956622522399758, 8.763501302813427, 8.188247778682946, 9.36949797638987, 11.902761367055593, 8.045820657925196, 10.871237733228147, 10.975626344477217, 10.089117429487597, 11.560579027557392, 8.27284653269589, 11.08497761179266, 10.341147938971083, 9.192754360168014]"
8,Constant,2,"[8.00737759177285, 11.017275444637484, 11.632385086788704, 10.697788750808343, 11.546496723199034, 10.797024829165096, 11.768177318833818, 8.314183609096162, 9.642450470025674, 11.229653622880878, 10.99321014891228, 10.597411826349402, 11.933073051684648, 10.479850036071406, 11.518846849007872, 10.542212542456411, 11.20443801118309, 10.558209552243762, 9.455820786447664, 9.998308855094354, 10.446365522794586, 11.901062855637592, 9.42969334358641, 10.02012343712757, 11.575766498679993, 10.636924935379582, 8.047294310742046, 10.878785790870262, 11.947176622180894, 8.693709169945842, 10.048633185363498, 11.705083056911628, 11.097221175272592, 8.559133995366427, 10.837117378210655, 10.923245304730886, 10.360259142002782, 8.090012855203614, 10.23326946493183, 10.77095803831347, 11.03827164421293, 10.078677625661625, 11.30059306450803, 9.019974047963515, 9.076858522214145, 11.399331148646207, 8.643228832212861, 11.548945502378032, 8.41363900182917, 9.142507947144097, 10.988735005018068, 8.753618479755524]"
9,Constant,2,"[8.093816564511453, 11.349048924615511, 9.150312389925428, 8.658064245117068, 11.853967686420399, 11.117933708236242, 9.702635546605762, 11.515444499230753, 9.165330643582763, 9.191533317696079, 9.402495220193147, 8.959557570061083, 8.348377902760252, 8.134956594746505, 8.457304173545513, 10.63502279951584, 10.678522466128278, 10.128750460685309, 8.90151114564135, 9.65507563670452, 9.996721219576049, 8.783639576751515, 8.049611546570485, 10.42513351912212, 11.000389556021133, 8.986592227163623, 9.2151556830139, 10.73090996698993, 11.798957683467224, 9.767567873706724, 8.853196522589915, 9.179592951437762, 8.84538091653117, 11.619401018483273, 11.185013630431209, 11.708844924422293, 9.11985673552691, 11.177502754672538, 8.364233394887279, 9.721430588798265, 11.971768030086352, 10.934891753896142, 10.979220616307003, 11.71229231364546, 10.910524201565096, 10.13759131853557, 8.978328776707047, 11.82582557257993, 10.069667573887081, 10.107740812912786, 9.829951259462467, 9.1925845909793]"
10,Constant,2,"[8.406102514852236, 11.609980050619672, 11.875694281741325, 10.20936068076754, 11.402803509649084, 8.985572219682531, 11.466119098288214, 10.205259206373423, 9.556241727450406, 8.734609880737331, 10.153238838067619, 9.363102233758864, 11.828449196429826, 11.024549648978029, 10.16955175546595, 8.86453513915966, 11.125935685057092, 10.332504248553203, 11.645196566596304, 11.712622360612453, 11.723862144435827, 10.78911497962945, 9.997533337031964, 9.535499539909157, 10.583874984399568, 8.188206210458517, 9.301787523172166, 8.718284810594776, 9.083493001735285, 8.297315014312318, 10.993487833489183, 11.782341072389112, 11.566805210656879, 8.351656063273214, 8.312844432051715, 11.596826109622336, 9.333292446609768, 11.448672775180146, 10.199719414994487, 11.53417204945536, 9.380003448116232, 8.064734795007897, 10.377698345618413, 9.408725829508427, 11.932335962785547, 10.603286510457888, 8.82209325712827, 8.24194003701855, 10.78320031000777, 10.59930589492904, 10.926439024004623, 8.646731057954016]"
11,Constant,2,"[9.035657318919377, 8.676417014360624, 11.932327895219665, 11.800871155692672, 10.530156917284051, 9.202401176361551, 10.938137132844258, 8.422082508970512, 9.646860958538328, 8.48523266752386, 10.966285858714128, 10.287373390816072, 10.688648261541836, 8.688318933615783, 10.607810325690014, 8.38623477677957, 8.079770599532416, 9.243626309325414, 8.769845326387255, 9.127613630822534, 9.400566725808261, 9.956525606217717, 11.679997884626614, 10.408480827163965, 8.561258032290898, 9.285516160132897, 11.85035279203905, 9.700886227575465, 10.661787380922625, 11.020055352648182, 11.06942889453064, 10.527498344399236, 9.572043866848151, 9.897941042198763, 9.005386090581151, 11.336973177518331, 11.381075725131497, 11.77310881722536, 11.888139179328238, 10.069759250720066, 8.809306529176858, 8.99550109481805, 8.705293859785034, 8.889254690056903, 8.572874795037212, 10.18749891703292, 9.937589867528384, 11.297694759916375, 11.317069108233847, 10.072164481391383, 9.087371732256544, 8.33560208845876]"
12,Constant,2,"[10.233133402880624, 10.707381146313033, 11.562285560988247, 11.262802681797737, 11.248017799542955, 10.340492317446888, 10.902003408303077, 9.300976485342655, 11.142012628502592, 8.834008457846796, 11.962579542510698, 11.902896134709016, 8.811217431294972, 10.193908610969574, 8.542837958880318, 10.338292175472233, 8.952307085974416, 11.660601000937557, 11.31218891497505, 10.54395387539147, 11.617809006023993, 11.44266088094545, 10.020527848641134, 8.769054766463494, 10.232123952663326, 9.493823444275236, 10.592128671274486, 9.981534725445904, 11.188048665312898, 8.871514115779771, 11.158522534471846, 11.360642857098476, 11.501428112328867, 11.06296167051859, 9.548660486842488, 11.664532822571488, 11.276208791088852, 8.217716558066108, 9.250480252121251, 11.223095127661063, 9.352341307415069, 9.696878499789353, 8.958272962889424, 8.197531900776017, 11.080383100403056, 11.935106808902242, 11.227552269772435, 10.873405825391963, 9.64978931928686, 10.100758404579596, 11.966474994909529, 10.075979201532052]"
