leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
8,25.0,320,false,0.2,32,1,6128.207527120015,120.34503954886259,0.0012875760000000006
8,25.0,320,false,0.2,32,2,8756.209791098097,243.8797252103893,0.0034716205000000005
8,25.0,320,false,0.2,32,3,12519.011244262594,681.0936508218354,0.0065506771
8,25.0,320,false,0.2,32,4,8879.350398434139,307.1781094395808,0.004832507100000001
8,25.0,320,false,0.2,32,5,9162.917840594595,391.73291548845623,0.004907045200000001
8,25.0,320,false,0.2,32,6,9486.46436802793,482.4485250474066,0.0051731185999999985
8,25.0,320,false,0.2,32,7,8259.812938304574,192.90482603801323,0.0042435608
8,25.0,320,false,0.2,32,8,10632.02380657106,613.2943178707886,0.004305064700000001
4,25.0,320,false,0.2,32,1,5937.791780202957,133.03121660071608,0.0012197808000000002
4,25.0,320,false,0.2,32,2,8572.504438831942,208.00886444019474,0.003295312100000001
4,25.0,320,false,0.2,32,3,11113.065841492831,373.2811870975637,0.006034620900000001
4,25.0,320,false,0.2,32,4,8444.6813327955,188.57727803406286,0.003970088500000001
4,25.0,320,false,0.2,32,5,8528.634722236075,215.51164860703227,0.004211709400000001
4,25.0,320,false,0.2,32,6,8614.77209565331,246.8928906963412,0.004033984999999999
4,25.0,320,false,0.2,32,7,7940.061923893997,158.7661475009868,0.003436463199999998
4,25.0,320,false,0.2,32,8,9417.922885112133,327.8562205161274,0.0034759499000000006
1,25.0,320,false,0.2,32,1,6001.724833950102,97.64285549417585,0.0011889157999999999
1,25.0,320,false,0.2,32,2,8427.168333925016,181.6906360011523,0.0029985350999999997
1,25.0,320,false,0.2,32,3,10462.97391114779,217.2476062011702,0.0055084468
1,25.0,320,false,0.2,32,4,8359.082799051068,157.27966908307454,0.0035545005000000014
1,25.0,320,false,0.2,32,5,8337.414952226245,162.61067894398533,0.0038197719999999995
1,25.0,320,false,0.2,32,6,8207.161783421585,160.558057424159,0.0038945065999999996
1,25.0,320,false,0.2,32,7,7884.713345812163,177.41761554821574,0.0034412844000000003
1,25.0,320,false,0.2,32,8,8935.567880959657,210.20976714857665,0.0036640653
0,25.0,320,false,0.2,32,1,6020.049073610228,86.43567557952446,0.0011892371999999995
0,25.0,320,false,0.2,32,2,8371.26155563315,163.31614736468023,0.003116106299999999
0,25.0,320,false,0.2,32,3,10294.477773157412,209.56434876671258,0.005339651399999999
0,25.0,320,false,0.2,32,4,8309.56848130294,139.74389642781156,0.003453774399999999
0,25.0,320,false,0.2,32,5,8288.69006913565,136.0886654957037,0.003620800899999998
0,25.0,320,false,0.2,32,6,8200.453215619635,145.79147553711496,0.0036566391999999994
0,25.0,320,false,0.2,32,7,7904.850736279107,186.444837955861,0.003220441500000001
0,25.0,320,false,0.2,32,8,8825.542913590887,184.52505373685477,0.003242266900000001
2,10.0,320,false,0.2,32,1,5731.8656840667845,129.58932283649764,0.0011420015
2,10.0,320,false,0.2,32,2,8156.708196644372,126.21212629204064,0.003043228900000001
2,10.0,320,false,0.2,32,3,10035.135104674358,178.3815298147945,0.0056643219999999985
2,10.0,320,false,0.2,32,4,8000.67809613058,156.81384516987893,0.0036101240999999997
2,10.0,320,false,0.2,32,5,7989.539780164676,129.76935543862993,0.0038024513000000006
2,10.0,320,false,0.2,32,6,7914.7895827658795,112.7351740568861,0.0038368406000000013
2,10.0,320,false,0.2,32,7,7602.712049663621,96.06280952828685,0.0033384555000000008
2,10.0,320,false,0.2,32,8,8541.607948591001,148.781491869375,0.0033729007
2,25.0,320,false,0.2,32,1,5961.4332271941175,100.47664017019251,0.0011388418
2,25.0,320,false,0.2,32,2,8445.665075151092,177.26963994885236,0.0030051809
2,25.0,320,false,0.2,32,3,10637.635177313967,241.77140735878902,0.005532237900000001
2,25.0,320,false,0.2,32,4,8373.622713356262,180.2915739351685,0.0034839856000000004
2,25.0,320,false,0.2,32,5,8360.18806509545,167.83903760022142,0.0037024010999999997
2,25.0,320,false,0.2,32,6,8263.86229905511,207.33178797270534,0.0037408147999999997
2,25.0,320,false,0.2,32,7,7891.620467800197,170.68728089314953,0.0032711957000000004
2,25.0,320,false,0.2,32,8,9049.12834345459,231.68143419645168,0.003315324999999999
2,50.0,320,false,0.2,32,1,6057.531095187171,121.12350690594654,0.0011362751000000002
2,50.0,320,false,0.2,32,2,8668.225933812717,249.1515264541814,0.0029466228
2,50.0,320,false,0.2,32,3,11138.089168130793,357.54451537286263,0.005524998200000002
2,50.0,320,false,0.2,32,4,8591.381617377934,229.94678791960447,0.0034927590000000002
2,50.0,320,false,0.2,32,5,8594.298577949437,229.6327469401024,0.0036335772999999986
2,50.0,320,false,0.2,32,6,8535.802814659291,270.07203491083845,0.003690305899999999
2,50.0,320,false,0.2,32,7,8087.817243725699,214.20415470510724,0.0032006931999999997
2,50.0,320,false,0.2,32,8,9504.663878553385,332.6229281011414,0.003234455699999999
2,25.0,0,false,0.2,32,1,411.09190303870855,62.839395680293805,4.460200000000001e-5
2,25.0,0,false,0.2,32,2,795.968324457777,122.12204586974538,0.00010651200000000003
2,25.0,0,false,0.2,32,3,1412.0247817782215,213.2786812598178,0.00019295540000000003
2,25.0,0,false,0.2,32,4,823.0449489420372,131.0751513470365,0.00030090119999999997
2,25.0,0,false,0.2,32,5,833.2402850054021,132.74212631163164,0.00042056080000000005
2,25.0,0,false,0.2,32,6,873.7658658934339,134.07649638519342,0.00043623120000000005
2,25.0,0,false,0.2,32,7,701.9308656867789,99.84846281956233,0.00019432390000000003
2,25.0,0,false,0.2,32,8,1112.686222601778,160.98836659745376,0.000201041
2,25.0,80,false,0.2,32,1,3000.8833269499396,75.57967672295722,0.0006348344999999999
2,25.0,80,false,0.2,32,2,4375.855029342051,141.75467880637774,0.0016228219000000003
2,25.0,80,false,0.2,32,3,5670.615236187052,213.95066347664843,0.0030089395000000006
2,25.0,80,false,0.2,32,4,4324.5881425377875,153.35238741211094,0.002068124900000001
2,25.0,80,false,0.2,32,5,4339.603821294373,145.61376670765213,0.0022019720999999996
2,25.0,80,false,0.2,32,6,4339.035141707243,149.71455574356355,0.0022778342999999995
2,25.0,80,false,0.2,32,7,4051.1071313599255,118.92931293155682,0.0017979425
2,25.0,80,false,0.2,32,8,4802.509266966191,179.04426198471023,0.0018009175999999993
2,25.0,1280,false,0.2,32,1,11739.117777099973,271.0827725210073,0.0019043574999999995
2,25.0,1280,false,0.2,32,2,17014.215087417644,173.35729203703198,0.004749606299999998
2,25.0,1280,false,0.2,32,3,21171.66132217616,478.80026052772934,0.0088089853
2,25.0,1280,false,0.2,32,4,16975.38989846949,205.87220884477694,0.0057172354
2,25.0,1280,false,0.2,32,5,16734.177263179798,248.5004120776637,0.006120592000000001
2,25.0,1280,false,0.2,32,6,16719.58242032719,285.1444485101395,0.005994639400000001
