leadtime,shortage,setup,lostsales,CV,horizon,forecast_id,opt_cost,opt_MC_std,solve_time_s
8,25.0,320,false,0.2,32,1,6630.757994225318,115.03420442551743,0.001029006678
2,25.0,80,false,0.2,32,1,3280.5719585035154,40.13416667155953,0.001068035612
2,75.0,80,true,0.2,32,1,3358.6157099958677,42.24462048016438,0.001081371204
8,75.0,320,true,0.2,32,1,6769.537606684106,112.27281871005488,0.001192233974
8,25.0,320,false,0.2,32,2,9589.623283305697,181.3301375079597,0.000918040757
2,25.0,80,false,0.2,32,2,4854.871510379782,76.7885543578044,0.000949908184
2,75.0,80,true,0.2,32,2,5070.764819482557,139.91926794064716,0.000977851726
8,75.0,320,true,0.2,32,2,9971.286224983758,311.50029394142524,0.000907193518
8,25.0,320,false,0.2,32,3,13601.844711096572,628.421632281473,0.0008634212489999999
2,25.0,80,false,0.2,32,3,6288.876250057165,140.6291316371626,0.000947955716
2,75.0,80,true,0.2,32,3,7021.870011073184,312.51076387677324,0.000976402536
8,75.0,320,true,0.2,32,3,15123.860247313212,668.9157748109985,0.000991857338
8,25.0,320,false,0.2,32,4,9577.567021591567,247.41740403596128,0.000861987439
2,25.0,80,false,0.2,32,4,4813.784598902541,83.1200108884346,0.0009508829370000001
2,75.0,80,true,0.2,32,4,5055.4176226373675,172.24218832913039,0.000963977326
8,75.0,320,true,0.2,32,4,10408.02168025511,514.049650340155,0.001218404083
8,25.0,320,false,0.2,32,5,9940.959884660982,346.6695086836025,0.000866086885
2,25.0,80,false,0.2,32,5,4858.779875292653,89.98686988733782,0.000941803352
2,75.0,80,true,0.2,32,5,5140.250788527634,187.2149156674875,0.0009749966370000001
8,75.0,320,true,0.2,32,5,11199.415749977885,577.3438836385589,0.0011240786099999999
8,25.0,320,false,0.2,32,6,10559.56533816486,566.8014809093964,0.000866812545
2,25.0,80,false,0.2,32,6,4888.382530764325,102.43367942795304,0.0009705736270000001
2,75.0,80,true,0.2,32,6,5223.090592505587,224.881460277487,0.0009677850890000001
8,75.0,320,true,0.2,32,6,11896.410528126482,641.3412097722276,0.000837721656
8,25.0,320,false,0.2,32,7,7496.349511392527,119.33887075373858,0.000926859248
2,25.0,80,false,0.2,32,7,3709.7883822277704,49.12041910151674,0.000941524999
2,75.0,80,true,0.2,32,7,3807.347708519845,49.64961847952698,0.000958459931
8,75.0,320,true,0.2,32,7,7659.854240734323,127.3021009028741,0.000845603424
8,25.0,320,false,0.2,32,8,13006.530319940255,625.1208462255191,0.000862748489
2,25.0,80,false,0.2,32,8,5994.899426962417,138.80361337091915,0.0009735652580000001
8,75.0,320,true,0.2,32,8,14423.375582429551,671.776343019257,0.0008483595419999999
2,75.0,80,true,0.2,32,8,6735.615711671028,334.66818241815616,0.000999499133
4,25.0,320,false,0.2,32,1,6335.148113932305,59.802451934185214,0.0008620875099999999
2,25.0,1280,false,0.2,32,1,12881.405317570261,80.84068955221466,0.000941990745
4,75.0,320,true,0.2,32,1,6441.280821399065,61.401738302164496,0.000847150936
2,75.0,1280,true,0.2,32,1,12964.23072302622,81.73886840530547,0.000962593697
4,25.0,320,false,0.2,32,2,9281.737625685504,143.55459552320696,0.00085912497
2,25.0,1280,false,0.2,32,2,18211.041889376596,222.5804620431516,0.000945809137
4,75.0,320,true,0.2,32,2,9555.582862410696,207.14700086545562,0.0008475844120000001
4,25.0,320,false,0.2,32,3,12052.378132477339,293.3894959656039,0.0008579314730000001
2,75.0,1280,true,0.2,32,2,18430.826032357203,242.3580856655538,0.000957058372
4,75.0,320,true,0.2,32,3,13258.381893297732,464.28937274767367,0.000841659141
2,25.0,1280,false,0.2,32,3,22142.466784202712,199.01669840516072,0.000959767118
4,25.0,320,false,0.2,32,4,9184.785088108174,165.55184402424644,0.000853852928
2,75.0,1280,true,0.2,32,3,22944.8463733517,344.2531160501636,0.0009419748650000001
4,75.0,320,true,0.2,32,4,9547.381990673503,283.12601949264626,0.000844692392
2,25.0,1280,false,0.2,32,4,17988.581433778098,322.8818740410901,0.0009416250099999999
4,25.0,320,false,0.2,32,5,9291.382664224362,177.8205933275465,0.000891327821
2,75.0,1280,true,0.2,32,4,18236.827509267623,358.412385922657,0.000946993694
4,75.0,320,true,0.2,32,5,9804.225799528635,336.1259079733335,0.000847422799
4,25.0,320,false,0.2,32,6,9382.619472718206,197.80841655748526,0.0008569594299999999
2,25.0,1280,false,0.2,32,5,18121.324258685796,176.62789835052556,0.0009406384570000001
2,75.0,1280,true,0.2,32,5,18415.565043378072,258.19206425895027,0.000947787215
4,75.0,320,true,0.2,32,6,10192.830604451352,394.2246771964374,0.000845489933
4,25.0,320,false,0.2,32,7,7158.135769165492,79.30177275367583,0.000858823486
2,25.0,1280,false,0.2,32,6,18024.831885782423,400.71737635985323,0.000941142653
2,75.0,1280,true,0.2,32,6,18305.56757280209,478.7344908896017,0.000953533903
4,75.0,320,true,0.2,32,7,7292.059655813718,78.79056565632895,0.000858476451
4,25.0,320,false,0.2,32,8,11511.704530136212,300.9792396104498,0.000858335139
2,25.0,1280,false,0.2,32,7,13926.357408754662,467.8309105136732,0.000941049522
2,75.0,1280,true,0.2,32,7,14003.003951858585,455.3651529818799,0.000954956663
4,75.0,320,true,0.2,32,8,12676.424709061754,459.22718103426143,0.0008319016070000001
1,25.0,320,false,0.2,32,1,6276.7943731289715,83.17275647967577,0.000865170613
2,25.0,1280,false,0.2,32,8,21395.145285134666,244.33662618153033,0.000974126866
2,75.0,1280,true,0.2,32,8,22138.804141061137,424.25080168086185,0.00095841861
1,75.0,320,true,0.2,32,1,6340.451647526025,78.7510221880532,0.0008493698760000001
1,25.0,320,false,0.2,32,2,9047.607833125661,152.42479794021062,0.000857908354
2,25.0,320,false,0.1,32,1,6124.406673226629,33.961697360675586,0.00090442953
1,75.0,320,true,0.2,32,2,9210.76587203697,175.36620123130544,0.000834507503
2,75.0,320,true,0.1,32,1,6163.45528640582,32.42421083081847,0.000935679169
1,25.0,320,false,0.2,32,3,11242.598691938507,157.88293069946678,0.0008590607289999999
2,25.0,320,false,0.1,32,2,8809.82384567335,137.82916752515249,0.000909606991
1,75.0,320,true,0.2,32,3,11700.486336460104,251.02850464289443,0.000838807842
2,75.0,320,true,0.1,32,2,8918.762707466607,152.56412773821916,0.0009325173650000001
1,25.0,320,false,0.2,32,4,8951.418573173713,161.6961446216294,0.000857576498
2,25.0,320,false,0.1,32,3,11000.013048824783,95.26668852892207,0.0009032395949999999
1,75.0,320,true,0.2,32,4,9129.975712922353,189.6076381344471,0.000844718332
2,75.0,320,true,0.1,32,3,11643.74351572701,179.1546208489143,0.0009562294810000001
1,25.0,320,false,0.2,32,5,9030.789411964337,151.48797416865767,0.0008592419519999999
1,75.0,320,true,0.2,32,5,9212.874903727876,178.84480218610824,0.000838712091
2,25.0,320,false,0.1,32,4,8707.127547422037,149.5613419359957,0.000907022015
1,25.0,320,false,0.2,32,6,9005.762805541268,207.02540503885564,0.000860161484
2,75.0,320,true,0.1,32,4,8844.952526814679,169.90752318956436,0.000932507015
1,75.0,320,true,0.2,32,6,9208.581277841738,244.11081502389257,0.0008462994539999999
2,25.0,320,false,0.1,32,5,8827.0911664157,100.58814823223383,0.000936730603
1,25.0,320,false,0.2,32,7,7089.475977435262,60.4801246957514,0.000858601413
2,75.0,320,true,0.1,32,5,9006.682361989077,134.93405879922867,0.000937525354
1,75.0,320,true,0.2,32,7,7167.942363150871,63.84964340635494,0.000823046676
2,25.0,320,false,0.1,32,6,8782.524599860355,215.49595884189034,0.000906128704
1,25.0,320,false,0.2,32,8,10757.624013294246,169.7679319098421,0.000856070168
2,75.0,320,true,0.1,32,6,9010.699014540192,254.48352515338584,0.000934638834
1,75.0,320,true,0.2,32,8,11178.361912143127,272.4091263441987,0.000837806418
2,25.0,320,false,0.1,32,7,6913.720071429669,43.664756406893176,0.000908342145
0,25.0,320,false,0.2,32,1,6219.5256463945625,98.22762669857262,0.000857332985
2,75.0,320,true,0.1,32,7,6967.63480983532,43.485107509478816,0.000939997147
0,75.0,320,true,0.2,32,1,6261.847037451698,91.16280519918918,0.000835441626
2,25.0,320,false,0.1,32,8,10631.270876787317,117.50033938163658,0.000904187367
0,25.0,320,false,0.2,32,2,8929.400624511743,177.12497521943533,0.0008879839750000001
2,75.0,320,true,0.1,32,8,11228.711735749395,211.50707378767086,0.00093430924
0,75.0,320,true,0.2,32,2,9013.52454955334,180.38305356283124,0.000843834301
2,25.0,320,false,0.3,32,1,6465.9068625965465,93.84968137697126,0.000842168628
0,25.0,320,false,0.2,32,3,10962.8047388961,165.34540042285937,0.000859668837
2,75.0,320,true,0.3,32,1,6630.287552288543,99.62925411879564,0.000876014572
0,75.0,320,true,0.2,32,3,11082.22573971574,159.19381085339523,0.0008405644559999999
2,25.0,320,false,0.3,32,2,9445.744203876046,148.6419916500827,0.000868476278
0,25.0,320,false,0.2,32,4,8859.635939510428,182.1397090153494,0.000858759485
2,75.0,320,true,0.3,32,2,9771.73915882467,229.78999052082762,0.000868191954
