leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3185.3436159008,114.02982300710205,5801.405087956,1,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4437.331767204037,195.23703741666407,5801.405087956,2,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5842.4482392967575,281.8041784814706,5801.405087956,3,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4463.463374087106,210.62920664734565,5801.405087956,4,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4472.946232212036,203.58025576402272,5801.405087956,5,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4439.954587209733,204.5529722279646,5801.405087956,6,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3473.4077461354964,129.94372657520648,5801.405087956,7,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5542.140242907779,282.6077827019458,5801.405087956,8,9
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3419.767344254178,149.07877258822336,5889.210996456,1,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4753.271058642543,305.34048266611603,5889.210996456,2,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6634.673531218599,533.4753438738595,5889.210996456,3,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4796.645192828581,334.1800983359906,5889.210996456,4,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4840.442580914976,351.24519464458274,5889.210996456,5,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4885.700927815945,354.67985831807397,5889.210996456,6,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3716.374848992139,191.490788622823,5889.210996456,7,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6326.32245150804,471.5069326750496,5889.210996456,8,25
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6554.67379264161,304.58353187462205,5957.995199496,1,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9927.180193503162,707.3466291943804,5957.995199496,2,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15750.212679105958,1206.7450526937446,5957.995199496,3,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10488.825695636748,848.2690378832384,5957.995199496,4,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11188.88411815847,951.5671234089126,5957.995199496,5,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12450.702423287901,1043.5752751315931,5957.995199496,6,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7386.412116496689,376.34458676138576,5957.995199496,7,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14859.649308188787,1147.7359715445107,5957.995199496,8,17
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6404.6834537762425,269.2772156837164,6309.427330756,1,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9188.541542765704,454.9720177751955,6309.427330756,2,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13479.95465591403,960.1396417978473,6309.427330756,3,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9358.065842238435,486.3099274351527,6309.427330756,4,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9720.325679348336,597.0534783194039,6309.427330756,5,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10305.00186291339,730.4187028388499,6309.427330756,6,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7133.102026739744,274.2609739215881,6309.427330756,7,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12831.37985042444,920.8354775869116,6309.427330756,8,1
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-14812.70545660754,492.39322846454826,5661.157673684,1,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18542.63471863315,690.1060195320173,5661.157673684,2,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-22635.540058292598,987.0233550902822,5661.157673684,3,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18647.02383524861,793.8608615502225,5661.157673684,4,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18729.79761234048,987.4612556471203,5661.157673684,5,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-18518.470599528475,952.4998396304237,5661.157673684,6,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15554.7778787055,647.781049284079,5661.157673684,7,26
2,75.0,1280,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21780.134016548294,935.6487245330771,5661.157673684,8,26
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6441.81928986684,272.4159200604096,5620.801394987,1,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9194.70388330479,531.79216673331,5620.801394987,2,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12980.011154517955,890.288792209487,5620.801394987,3,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9322.695991500545,545.0600231020677,5620.801394987,4,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9530.584311074144,590.0139197073275,5620.801394987,5,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9815.412790434886,674.8422137389355,5620.801394987,6,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-7091.931680543308,347.6294349479638,5620.801394987,7,18
4,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12350.852253183019,838.784714280243,5620.801394987,8,18
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12984.993835041158,499.2128734801564,5849.646571577,1,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17122.3643029556,664.1074669978186,5849.646571577,2,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-21113.159862643064,748.9069113686894,5849.646571577,3,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-17063.92324876411,668.1013806478072,5849.646571577,4,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16955.409315590296,615.5315245471547,5849.646571577,5,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-16823.1022980834,447.74170944951715,5849.646571577,6,10
2,25.0,1280,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13959.753534423277,413.5831442914034,5849.646571577,7,10
