leadtime,shortage,setup,lostsales,CV,horizon,ADI,policy,mu_dist_bounds,avg_cost,MC_std,train_time_s,forecast_id,agent_id
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6404.63120516288,248.12395529388405,3238.129547485,1,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9088.78293397878,423.73179697317414,3238.129547485,2,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-13298.057618170507,929.5109584798752,3238.129547485,3,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9246.26112217886,544.9592130890263,3238.129547485,4,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9557.231779152224,663.5801812119269,3238.129547485,5,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10131.424245736012,794.0621439468314,3238.129547485,6,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-8572.1941619295,403.60633173471234,3238.129547485,7,1
8,25.0,320,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11101.16125514519,894.8854616269356,3238.129547485,8,1
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3557.4484282474373,120.40659004034946,3326.961270234,1,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4817.9515216440905,255.8239045992659,3326.961270234,2,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6634.799297174371,466.881455770749,3326.961270234,3,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4822.632244082726,270.23108765711726,3326.961270234,4,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4820.560805350599,284.3776385700834,3326.961270234,5,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4920.31841006654,330.86073576263146,3326.961270234,6,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4463.425397221323,204.3474154980951,3326.961270234,7,25
2,75.0,80,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5711.817390291318,408.8485027532353,3326.961270234,8,25
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-3252.780756923533,106.68518308667623,3503.110447827,1,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4422.44793423137,170.3562329423514,3503.110447827,2,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-5759.206907525047,254.9462178676923,3503.110447827,3,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4412.554352602118,173.53279564609184,3503.110447827,4,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4400.160493133008,185.4313167635192,3503.110447827,5,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4437.528055365659,195.63277095666646,3503.110447827,6,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4140.865833397481,159.94784560228737,3503.110447827,7,9
2,25.0,80,false,0.2,32,true,sSPolicy,"(0.0, 20.0)",-4878.7790330124735,215.40792967868958,3503.110447827,8,9
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-6579.055118943915,310.9139623851,3545.860219935,1,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9845.559452891554,703.2154493085759,3545.860219935,2,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-15514.909559482552,1181.1091455652988,3545.860219935,3,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-10351.872533081952,894.1615183634192,3545.860219935,4,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11041.82505763073,1041.7461703558993,3545.860219935,5,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-11832.745446638073,1019.9198317842338,3545.860219935,6,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-9070.735395220163,539.7958170651907,3545.860219935,7,17
8,75.0,320,true,0.2,32,true,sSPolicy,"(0.0, 20.0)",-12899.377877522897,1059.224469311005,3545.860219935,8,17
